crate	file	owner	kind	container	elem	class	ecs_form	owning_entity	growth	addr_cached	destination
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_particles.rs	bin emit_particles::build_sort_scan	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:offline generator bin
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_particles.rs	bin emit_particles::build_sort_scatter	return	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:offline generator bin
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_particles.rs	bin emit_particles::build_sort_scatter	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:offline generator bin
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_particles.rs	bin emit_particles::counter_words	return	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:offline generator bin
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_particles.rs	bin emit_particles::counter_words	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:offline generator bin
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_particles.rs	bin emit_particles::main (let files)	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:offline generator bin
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_particles.rs	bin emit_particles::main (let out)	local	other:PathBuf	u16/u8 OS path bytes	C	out-of-scope:compile-time	none	once	no	out-of-scope:offline generator bin
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_particles.rs	bin emit_particles::main (let shaders)	local	other:PathBuf	u16/u8 OS path bytes	C	out-of-scope:compile-time	none	once	no	out-of-scope:offline generator bin
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_particles.rs	bin emit_particles::sort_constants	return	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:offline generator bin
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_particles.rs	bin emit_particles::sort_constants	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:offline generator bin
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_probe_gi.rs	bin emit_probe_gi::build_shader	return	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:offline generator bin
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_probe_gi.rs	bin emit_probe_gi::build_shader	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:offline generator bin
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_probe_gi.rs	bin emit_probe_gi::main (let out)	local	other:PathBuf	u16/u8 OS path bytes	C	out-of-scope:compile-time	none	once	no	out-of-scope:offline generator bin
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_probe_gi.rs	bin emit_probe_gi::main (let shaders)	local	other:PathBuf	u16/u8 OS path bytes	C	out-of-scope:compile-time	none	once	no	out-of-scope:offline generator bin
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_ssao_variants.rs	bin emit_ssao_variants::main (let base)	local	String	u8 (UTF-8 HLSL base shader text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:offline generator bin
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_ssao_variants.rs	bin emit_ssao_variants::main (let base_path)	local	other:PathBuf	u16/u8 OS path bytes	C	out-of-scope:compile-time	none	once	no	out-of-scope:offline generator bin
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_ssao_variants.rs	bin emit_ssao_variants::main (let out)	local	String	u8 (UTF-8 file name)	C	out-of-scope:compile-time	none	once	no	out-of-scope:offline generator bin
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_ssao_variants.rs	bin emit_ssao_variants::main (let out)	local	other:PathBuf	u16/u8 OS path bytes	C	out-of-scope:compile-time	none	once	no	out-of-scope:offline generator bin
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_ssao_variants.rs	bin emit_ssao_variants::main (let shaders)	local	other:PathBuf	u16/u8 OS path bytes	C	out-of-scope:compile-time	none	once	no	out-of-scope:offline generator bin
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_ui.rs	bin emit_ui::build_fs	return	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_ui.rs	bin emit_ui::build_fs (format!)	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_ui.rs	bin emit_ui::build_vs	return	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_ui.rs	bin emit_ui::build_vs (format!)	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_ui.rs	bin emit_ui::leaf	return	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_ui.rs	bin emit_ui::leaf (format!)	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_ui.rs	bin emit_ui::main (join "..")	local	other:PathBuf	u16/u8 OS path bytes	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_ui.rs	bin emit_ui::main (join "boyko_render")	local	other:PathBuf	u16/u8 OS path bytes	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_ui.rs	bin emit_ui::main (join "shaders")	local	other:PathBuf	u16/u8 OS path bytes	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_ui.rs	bin emit_ui::main (let files)	local	String	u8 (UTF-8 HLSL text) x2	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_ui.rs	bin emit_ui::main (let out)	local	other:PathBuf	u16/u8 OS path bytes	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_ui.rs	bin emit_ui::main (let shaders)	local	other:PathBuf	u16/u8 OS path bytes	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/bin/emit_ui.rs	bin emit_ui::main (std::fs::write)	local	other:std Windows UTF-16 path buffer	u16	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/cf.rs	boyko_shaderdsl::emit::cf::<impl Cf for EmitCf>::if_	local	Vec	Stmt	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/cf.rs	boyko_shaderdsl::emit::cf::<impl Cf for EmitCf>::if_else	local	Vec	Stmt	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/cf.rs	boyko_shaderdsl::emit::cf::<impl Cf for EmitCf>::if_else	local	Vec	Stmt	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/cf.rs	boyko_shaderdsl::emit::cf::<impl Cf for EmitCf>::if_hit_ret_b	local	Vec	Stmt	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/cf.rs	boyko_shaderdsl::emit::cf::<impl Cf for EmitCf>::if_ret	local	Vec	Stmt	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/cf.rs	boyko_shaderdsl::emit::cf::<impl Cf for EmitCf>::if_ret_f	local	Vec	Stmt	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/cf.rs	boyko_shaderdsl::emit::cf::<impl Cf for EmitCf>::if_ret_i	local	Vec	Stmt	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/cf.rs	boyko_shaderdsl::emit::cf::<impl Cf for EmitCf>::runtime_for	local	Vec	Stmt	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/cf.rs	boyko_shaderdsl::emit::cf::<impl Cf for EmitCf>::unroll_for	local	Vec	Stmt	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::ARENA	static	Vec	Node	C	out-of-scope:compile-time	none	highwater	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::ARRAY_ELEM_TYS	static	Vec	EmitTy	C	out-of-scope:compile-time	none	highwater	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::ARRAY_NAMES	static	Vec	&'static str	C	out-of-scope:compile-time	none	highwater	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::Block::stmts	field	Vec	Stmt	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::CALLS	static	Vec	&'static str	C	out-of-scope:compile-time	none	highwater	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::CALL_ARGS	static	Vec	u32	C	out-of-scope:compile-time	none	highwater	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::LEVEL_FIELDS	static	Vec	&'static str	C	out-of-scope:compile-time	none	highwater	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::NAMED_LITS	static	Vec	&'static str	C	out-of-scope:compile-time	none	highwater	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::PC_FIELDS	static	Vec	&'static str	C	out-of-scope:compile-time	none	highwater	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::STMTS	static	Vec	Block	C	out-of-scope:compile-time	none	highwater	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::TEMP_NAMES	static	Vec	Option<&'static str>	C	out-of-scope:compile-time	none	highwater	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::TEMP_TYPES	static	Vec	EmitTy	C	out-of-scope:compile-time	none	highwater	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::VARENA	static	Vec	VNode	C	out-of-scope:compile-time	none	highwater	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::VARS	static	Vec	&'static str	C	out-of-scope:compile-time	none	highwater	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::VAR_TYPES	static	Vec	EmitTy	C	out-of-scope:compile-time	none	highwater	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::array_index_str	return	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::array_index_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::cast_operand_str	return	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	return	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	Vec	u32 (CALL_ARGS arena ids)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
boyko_shaderdsl	crates/boyko_shaderdsl/src/emit/mod.rs	boyko_shaderdsl::emit::define_str	local	String	u8 (UTF-8 HLSL text)	C	out-of-scope:compile-time	none	once	no	out-of-scope:compile-time codegen
